,seasonal_orders,orders,results
38835,"(3, 1, 1, 5)","(1, 3, 3)",2.282991394481778
38836,"(1, 1, 3, 5)","(4, 1, 4)",2.261981256112424
38837,"(1, 1, 2, 5)","(2, 3, 4)",2.261089062059519
38838,"(1, 1, 4, 5)","(3, 1, 1)",2.2573863262438247
38839,"(2, 2, 1, 5)","(4, 2, 3)",2.2561719673781804
38840,"(1, 1, 3, 5)","(3, 1, 1)",2.256067879623324
38841,"(2, 1, 3, 5)","(4, 2, 1)",2.2554076891294126
38842,"(2, 1, 1, 5)","(2, 1, 3)",2.253200690282054
38843,"(1, 1, 4, 5)","(1, 1, 3)",2.2511088497582925
38844,"(3, 1, 3, 5)","(1, 2, 1)",2.2403063493317106
38845,"(2, 1, 4, 5)","(1, 3, 4)",2.23732138526883
38846,"(1, 1, 2, 5)","(1, 3, 3)",2.2369515930697976
38847,"(1, 1, 4, 5)","(4, 1, 1)",2.2344212957307428
38848,"(1, 1, 4, 5)","(3, 1, 3)",2.2329145915332558
38849,"(3, 1, 4, 5)","(4, 3, 1)",2.2314523003660764
38850,"(2, 1, 1, 5)","(3, 1, 3)",2.2303901801796733
38851,"(1, 1, 4, 5)","(2, 3, 4)",2.225224048758126
38852,"(1, 1, 5, 5)","(3, 1, 1)",2.2170393964264594
38853,"(3, 2, 5, 5)","(4, 1, 1)",2.2075436713863823
38854,"(2, 1, 4, 5)","(2, 1, 1)",2.2065349290677694
38855,"(3, 1, 2, 5)","(4, 2, 1)",2.2064413885498957
38856,"(1, 1, 3, 5)","(2, 1, 1)",2.2062956223190047
38857,"(1, 1, 4, 2)","(1, 3, 1)",2.201930434125802
38858,"(1, 1, 4, 5)","(2, 1, 1)",2.2002224608510685
38859,"(2, 4, 2, 2)","(1, 1, 1)",2.200201867244519
38860,"(3, 1, 2, 5)","(4, 1, 4)",2.198691721349387
38861,"(1, 3, 2, 5)","(4, 1, 1)",2.1918353628467417
38862,"(3, 1, 5, 5)","(2, 1, 2)",2.172494269600717
38863,"(1, 1, 5, 5)","(2, 1, 1)",2.1692016269313754
38864,"(1, 1, 5, 5)","(1, 1, 1)",2.1624683187985143
38865,"(2, 1, 1, 5)","(4, 1, 1)",2.1598341871816302
38866,"(3, 1, 1, 5)","(1, 2, 1)",2.1585720514505855
38867,"(1, 1, 1, 2)","(1, 3, 1)",2.154821223816796
38868,"(1, 1, 5, 5)","(3, 1, 3)",2.1492459169620597
38869,"(1, 3, 3, 5)","(4, 1, 1)",2.147822392555896
38870,"(2, 1, 1, 5)","(4, 1, 4)",2.1474187979750003
