,seasonal_orders,orders,results
38556,"(1, 1, 1, 5)","(2, 1, 1)",5.094093719791535
38557,"(2, 1, 1, 4)","(1, 1, 3)",5.057235152733504
38558,"(2, 1, 4, 5)","(4, 2, 2)",5.054987065466021
38559,"(3, 1, 1, 4)","(2, 1, 1)",5.045390366593653
38560,"(2, 1, 5, 5)","(4, 2, 2)",5.0449919977143765
38561,"(3, 1, 1, 4)","(2, 1, 2)",5.04116889000119
38562,"(3, 1, 1, 4)","(3, 1, 1)",5.041047758809977
38563,"(1, 1, 3, 5)","(4, 2, 2)",5.0326639064093674
38564,"(3, 2, 3, 2)","(1, 1, 1)",5.022562914826055
38565,"(2, 1, 2, 5)","(2, 1, 4)",5.014434751888163
38566,"(1, 1, 1, 4)","(2, 1, 3)",5.012717678793292
38567,"(2, 1, 3, 5)","(4, 2, 2)",5.010630719634395
38568,"(2, 1, 3, 5)","(2, 1, 4)",5.010387969170821
38569,"(3, 1, 2, 5)","(2, 1, 4)",4.99927952642141
38570,"(2, 1, 4, 2)","(1, 1, 1)",4.9889909160993335
38571,"(1, 2, 5, 3)","(2, 1, 2)",4.966585610240417
38572,"(3, 1, 1, 4)","(3, 1, 3)",4.964409425376826
38573,"(1, 2, 2, 5)","(4, 1, 4)",4.96132653457163
38574,"(3, 1, 5, 5)","(4, 2, 2)",4.960187174212228
38575,"(2, 2, 4, 4)","(2, 2, 3)",4.957488603046581
38576,"(1, 1, 5, 5)","(4, 2, 2)",4.953296243699898
38577,"(1, 1, 4, 3)","(2, 1, 1)",4.951835128397041
38578,"(2, 1, 2, 5)","(4, 2, 2)",4.9447790517877195
38579,"(1, 1, 5, 4)","(1, 1, 2)",4.936751662050823
38580,"(1, 1, 5, 3)","(2, 1, 1)",4.935318538585165
38581,"(2, 1, 4, 3)","(2, 1, 1)",4.931273621766494
38582,"(1, 1, 5, 4)","(1, 1, 3)",4.901268342097947
38583,"(2, 1, 5, 2)","(1, 1, 1)",4.892191858388157
38584,"(2, 2, 1, 5)","(2, 1, 2)",4.886176794701405
38585,"(1, 1, 4, 5)","(4, 2, 2)",4.885046634408786
38586,"(2, 1, 4, 5)","(4, 2, 3)",4.880479756963466
38587,"(2, 2, 1, 5)","(3, 1, 2)",4.877441466184359
38588,"(1, 2, 1, 4)","(1, 2, 1)",4.876392738711007
38589,"(3, 1, 1, 4)","(1, 1, 2)",4.8733595276940465
38590,"(3, 1, 2, 4)","(1, 1, 2)",4.869082485311879
38591,"(1, 1, 4, 4)","(2, 3, 2)",4.8639188938344065
38592,"(2, 1, 5, 5)","(4, 2, 3)",4.862711037413838
38593,"(2, 1, 2, 4)","(1, 1, 2)",4.860981525193451
38594,"(3, 1, 2, 5)","(4, 2, 2)",4.859986731087792
38595,"(3, 1, 2, 2)","(1, 1, 1)",4.858303586815095
38596,"(3, 2, 1, 5)","(3, 1, 2)",4.856561293890616
38597,"(3, 1, 1, 4)","(1, 1, 3)",4.838845390290915
38598,"(1, 1, 3, 4)","(2, 3, 1)",4.837234954482341
38599,"(1, 2, 5, 5)","(3, 1, 2)",4.836642864758205
38600,"(2, 2, 4, 4)","(2, 2, 2)",4.835376771311733
38601,"(3, 1, 2, 4)","(1, 1, 3)",4.835273766770632
38602,"(3, 1, 1, 4)","(3, 1, 2)",4.83482463615528
38603,"(2, 1, 2, 4)","(2, 1, 2)",4.833218421191263
38604,"(2, 2, 4, 5)","(3, 1, 2)",4.827846676429932
38605,"(3, 2, 2, 5)","(3, 1, 2)",4.827647478775616
38606,"(3, 2, 4, 5)","(3, 1, 2)",4.824572203876625
38607,"(3, 2, 5, 5)","(3, 1, 2)",4.821853303918316
38608,"(1, 2, 5, 5)","(4, 1, 1)",4.818741779936912
38609,"(1, 1, 1, 4)","(3, 2, 3)",4.81732752698639
38610,"(3, 2, 3, 5)","(3, 1, 2)",4.8135239969852925
38611,"(3, 2, 4, 5)","(3, 1, 3)",4.810979367406875
38612,"(1, 1, 5, 5)","(2, 1, 4)",4.809617989578731
38613,"(2, 2, 5, 5)","(3, 1, 2)",4.807480978024386
38614,"(2, 2, 4, 4)","(1, 2, 2)",4.793167042474593
38615,"(1, 2, 4, 5)","(4, 1, 1)",4.786433628938689
38616,"(2, 2, 3, 5)","(3, 1, 2)",4.786083067616293
38617,"(3, 2, 2, 5)","(2, 1, 2)",4.778925047054685
38618,"(1, 1, 4, 4)","(2, 3, 1)",4.7787488968623615
38619,"(1, 1, 5, 5)","(4, 2, 3)",4.772639424106225
38620,"(2, 1, 1, 5)","(3, 1, 4)",4.76399080558369
38621,"(1, 1, 4, 5)","(4, 1, 4)",4.763730884069726
38622,"(1, 2, 5, 5)","(2, 1, 2)",4.7599052155977875
38623,"(2, 2, 3, 4)","(3, 2, 3)",4.758373460884858
38624,"(2, 1, 1, 4)","(1, 1, 2)",4.756275656536049
38625,"(3, 2, 5, 5)","(2, 1, 2)",4.755024652128794
38626,"(3, 2, 1, 5)","(2, 1, 2)",4.75346589012258
38627,"(1, 2, 4, 2)","(1, 1, 1)",4.741809732938304
38628,"(2, 2, 2, 5)","(3, 1, 2)",4.735948831719238
38629,"(1, 2, 4, 5)","(3, 1, 2)",4.720102246895604
38630,"(1, 1, 3, 4)","(2, 3, 2)",4.718834240297641
38631,"(1, 2, 4, 5)","(2, 1, 2)",4.708843922584893
38632,"(3, 2, 4, 5)","(2, 1, 2)",4.7066600405417445
38633,"(3, 2, 4, 4)","(1, 2, 3)",4.701322757720954
38634,"(2, 2, 5, 5)","(2, 1, 2)",4.697924685732347
38635,"(1, 1, 2, 4)","(2, 1, 3)",4.695497476972074
38636,"(1, 1, 3, 4)","(2, 1, 3)",4.686352385400393
38637,"(3, 2, 3, 5)","(2, 1, 2)",4.684056487128851
38638,"(1, 2, 5, 2)","(1, 1, 1)",4.6839560543597045
38639,"(2, 2, 4, 5)","(2, 1, 2)",4.6787764764978546
38640,"(2, 2, 3, 5)","(2, 1, 2)",4.676434941922487
38641,"(3, 1, 5, 5)","(3, 1, 2)",4.670169084545677
38642,"(1, 2, 2, 4)","(1, 1, 1)",4.66883223466804
38643,"(2, 1, 4, 2)","(1, 2, 1)",4.658893876776379
38644,"(3, 1, 3, 4)","(1, 1, 1)",4.6583367124224315
38645,"(1, 2, 1, 4)","(3, 1, 1)",4.6518466954007165
38646,"(3, 1, 2, 5)","(3, 1, 4)",4.643076821061601
38647,"(2, 1, 5, 5)","(3, 1, 2)",4.637939991266055
38648,"(2, 2, 2, 5)","(2, 1, 2)",4.63652491623114
38649,"(3, 1, 4, 4)","(3, 3, 3)",4.63561766486026
38650,"(3, 1, 2, 4)","(3, 3, 2)",4.630269129323636
38651,"(1, 1, 2, 4)","(1, 1, 1)",4.623586017797689
38652,"(3, 1, 2, 4)","(3, 1, 2)",4.622769851616118
38653,"(2, 1, 2, 5)","(4, 1, 1)",4.618780049961026
38654,"(1, 1, 1, 5)","(2, 1, 4)",4.61365678374789
38655,"(3, 1, 3, 4)","(3, 1, 2)",4.610004012983777
38656,"(2, 1, 3, 4)","(3, 3, 2)",4.598523408184749
38657,"(1, 1, 3, 5)","(4, 1, 4)",4.597905089772991
38658,"(1, 1, 2, 4)","(2, 1, 2)",4.5937652525001225
38659,"(1, 1, 3, 3)","(2, 1, 1)",4.589934714928514
38660,"(1, 1, 2, 4)","(3, 1, 2)",4.58019384662565
38661,"(1, 1, 2, 4)","(2, 1, 1)",4.57996926380764
38662,"(2, 1, 3, 4)","(3, 1, 2)",4.579290085983472
38663,"(1, 1, 2, 4)","(3, 1, 1)",4.578633264008504
38664,"(2, 1, 5, 5)","(3, 1, 4)",4.5785955350520515
38665,"(1, 1, 3, 4)","(1, 1, 1)",4.576872918792056
38666,"(2, 1, 1, 4)","(2, 1, 3)",4.5762977449608195
38667,"(3, 1, 5, 5)","(2, 1, 4)",4.5747270138922405
38668,"(1, 1, 5, 2)","(1, 2, 1)",4.572091720182581
38669,"(3, 1, 4, 2)","(1, 2, 1)",4.57053809837899
38670,"(2, 1, 4, 5)","(3, 1, 2)",4.554132507175271
38671,"(1, 1, 4, 5)","(2, 1, 4)",4.551998854151482
38672,"(3, 1, 4, 5)","(3, 1, 2)",4.546050400098099
38673,"(3, 1, 3, 5)","(3, 1, 2)",4.544355122313026
38674,"(2, 1, 2, 5)","(3, 1, 2)",4.536477228492262
38675,"(2, 1, 3, 5)","(3, 1, 2)",4.535001065258349
38676,"(3, 1, 3, 4)","(2, 1, 3)",4.529731178460373
38677,"(3, 1, 2, 5)","(3, 1, 2)",4.526888631192959
38678,"(2, 1, 2, 4)","(3, 1, 2)",4.526246667101813
38679,"(1, 1, 2, 4)","(1, 1, 3)",4.525641060412268
38680,"(2, 1, 2, 5)","(3, 1, 4)",4.524307192888643
38681,"(3, 2, 3, 5)","(3, 1, 3)",4.522561009642029
38682,"(2, 2, 5, 4)","(2, 2, 1)",4.519632296924435
38683,"(1, 2, 2, 4)","(3, 2, 3)",4.5163619750207475
38684,"(2, 1, 3, 5)","(3, 1, 4)",4.497789888850629
38685,"(3, 1, 1, 2)","(1, 1, 1)",4.489176071708629
38686,"(3, 1, 2, 4)","(2, 1, 3)",4.488586670174492
38687,"(3, 1, 5, 5)","(3, 1, 4)",4.485361553030102
38688,"(3, 1, 3, 4)","(1, 1, 2)",4.483293684876515
38689,"(2, 1, 3, 4)","(2, 1, 3)",4.478457208088137
38690,"(3, 1, 3, 4)","(2, 1, 1)",4.476318475433473
38691,"(1, 2, 3, 5)","(4, 1, 4)",4.4739443806891055
38692,"(3, 1, 3, 4)","(3, 1, 1)",4.473284576930979
38693,"(3, 1, 3, 4)","(2, 1, 2)",4.473205687012051
38694,"(1, 1, 3, 5)","(4, 1, 3)",4.4731837131874554
38695,"(1, 1, 2, 4)","(1, 1, 2)",4.472679139451702
38696,"(3, 1, 3, 2)","(1, 1, 1)",4.472522856879166
38697,"(1, 1, 4, 5)","(4, 1, 1)",4.47039304196936
38698,"(1, 2, 3, 5)","(3, 1, 2)",4.464830166139837
38699,"(1, 1, 3, 4)","(1, 1, 2)",4.46438357888654
38700,"(1, 2, 5, 5)","(4, 1, 2)",4.4577991865146265
38701,"(1, 1, 1, 4)","(2, 2, 1)",4.453409173974765
38702,"(3, 1, 3, 4)","(1, 1, 3)",4.451602052918955
38703,"(1, 2, 3, 5)","(2, 1, 2)",4.444712849647852
38704,"(3, 1, 2, 4)","(2, 1, 2)",4.442779247813932
38705,"(3, 1, 2, 4)","(3, 1, 1)",4.442484288645845
38706,"(3, 1, 1, 5)","(2, 1, 4)",4.438291519939749
38707,"(1, 1, 4, 4)","(1, 1, 1)",4.435155211500137
38708,"(3, 1, 3, 4)","(3, 3, 2)",4.4345064578775775
38709,"(3, 1, 4, 5)","(2, 1, 2)",4.428158859170948
38710,"(2, 1, 3, 4)","(1, 1, 1)",4.425514110420018
38711,"(1, 1, 3, 4)","(2, 1, 1)",4.419776471485537
38712,"(1, 1, 3, 4)","(3, 1, 1)",4.413283194885183
38713,"(3, 2, 5, 4)","(3, 2, 2)",4.409467594308104
38714,"(2, 1, 2, 4)","(2, 1, 1)",4.408922609283571
38715,"(2, 2, 3, 5)","(3, 1, 3)",4.408396440170585
38716,"(3, 1, 3, 5)","(2, 1, 4)",4.406400065908706
38717,"(2, 1, 2, 4)","(3, 1, 1)",4.403948799943142
38718,"(1, 2, 5, 5)","(3, 1, 3)",4.403509970415748
38719,"(2, 2, 4, 5)","(3, 1, 3)",4.399724267682306
38720,"(1, 2, 4, 5)","(3, 1, 3)",4.3995006547107
38721,"(1, 1, 3, 4)","(1, 1, 3)",4.39510944674535
