,seasonal_orders,orders,results
38770,"(1, 1, 5, 4)","(1, 2, 2)",1.0607282983550623
38771,"(1, 1, 5, 4)","(1, 2, 3)",1.0593302569815695
38772,"(1, 1, 5, 5)","(2, 2, 4)",1.0564576980776579
38773,"(2, 2, 1, 5)","(4, 1, 1)",1.0560921494715665
38774,"(2, 2, 3, 5)","(2, 1, 2)",1.0539828756903802
38775,"(1, 1, 2, 4)","(3, 1, 2)",1.0536804960186834
38776,"(1, 2, 4, 4)","(3, 1, 3)",1.0533829734374316
38777,"(1, 1, 3, 4)","(3, 1, 1)",1.052641319370283
38778,"(1, 1, 5, 4)","(1, 2, 1)",1.0519453928243039
38779,"(2, 1, 4, 4)","(3, 2, 1)",1.0517900073557154
38780,"(1, 1, 2, 4)","(2, 1, 2)",1.051521384721793
38781,"(1, 1, 5, 4)","(3, 2, 1)",1.0507046747563944
38782,"(1, 1, 5, 5)","(1, 2, 4)",1.050433171019753
38783,"(2, 2, 5, 5)","(1, 2, 4)",1.0495208157693505
38784,"(1, 2, 5, 5)","(3, 1, 4)",1.048436125252422
38785,"(2, 2, 2, 5)","(4, 1, 3)",1.0481662348040999
38786,"(3, 1, 5, 5)","(4, 3, 3)",1.0473651738798913
38787,"(3, 1, 5, 5)","(2, 2, 4)",1.047214213855118
38788,"(1, 2, 4, 5)","(4, 1, 1)",1.0463278668250962
38789,"(1, 2, 5, 5)","(2, 1, 4)",1.0445113712402725
38790,"(1, 1, 2, 4)","(2, 2, 1)",1.0445074149784899
38791,"(1, 1, 2, 4)","(3, 2, 1)",1.0442843003210072
38792,"(2, 2, 3, 2)","(1, 1, 1)",1.0442331272605128
38793,"(2, 1, 2, 4)","(2, 1, 3)",1.0439967961447734
38794,"(3, 1, 2, 5)","(2, 3, 3)",1.0439697378073458
38795,"(2, 2, 1, 5)","(4, 1, 4)",1.043385444463137
38796,"(2, 1, 1, 5)","(1, 2, 4)",1.0428223874939613
38797,"(1, 2, 5, 5)","(4, 1, 1)",1.0425176929920292
38798,"(1, 2, 3, 4)","(1, 1, 2)",1.042492547257086
38799,"(1, 1, 1, 5)","(4, 2, 1)",1.0421228257316866
38800,"(1, 1, 2, 5)","(3, 1, 4)",1.0416320464490918
