,seasonal_orders,orders,results
38955,"(4, 3, 1, 2)","(1, 1, 1)",2.2749743598267074
38956,"(4, 2, 2, 5)","(4, 2, 4)",2.259977707946875
38957,"(4, 1, 3, 2)","(1, 3, 1)",2.2414419713218234
38958,"(3, 3, 4, 2)","(1, 2, 1)",2.236028950437432
38959,"(5, 2, 2, 5)","(4, 2, 4)",2.2314637850237746
38960,"(4, 2, 2, 5)","(4, 1, 1)",2.208345707500553
38961,"(5, 2, 5, 5)","(4, 2, 4)",2.1988631479988285
38962,"(4, 1, 5, 2)","(1, 3, 1)",2.1875078767103866
38963,"(4, 2, 1, 3)","(2, 3, 2)",2.169349143833328
38964,"(4, 1, 2, 2)","(1, 2, 1)",2.105920448428293
38965,"(5, 1, 2, 5)","(1, 1, 1)",2.069605927035198
38966,"(4, 1, 1, 5)","(1, 1, 4)",2.0644460426749562
38967,"(4, 1, 1, 5)","(2, 1, 1)",2.0218823372842074
38968,"(4, 3, 5, 2)","(1, 3, 1)",1.9677074753011567
38969,"(4, 1, 4, 5)","(1, 1, 1)",1.9600910892908352
38970,"(4, 1, 3, 3)","(2, 1, 1)",1.9105422304045159
38971,"(4, 3, 4, 2)","(1, 4, 1)",1.902512898106223
38972,"(4, 1, 3, 5)","(1, 2, 1)",1.9015048393432337
38973,"(4, 1, 3, 5)","(1, 1, 1)",1.8711401261550913
38974,"(4, 1, 4, 5)","(4, 1, 1)",1.8578025338039297
38975,"(4, 1, 1, 3)","(2, 1, 1)",1.8483255064615847
38976,"(4, 1, 1, 5)","(2, 1, 2)",1.8477238538628147
38977,"(4, 1, 2, 5)","(1, 1, 1)",1.8395706622287735
38978,"(4, 1, 2, 3)","(2, 1, 1)",1.8234918526675319
38979,"(5, 1, 1, 3)","(2, 1, 1)",1.8129174895717703
38980,"(5, 1, 3, 5)","(1, 2, 1)",1.8011174786400057
38981,"(4, 1, 1, 5)","(4, 1, 3)",1.79376611798149
38982,"(5, 1, 3, 3)","(2, 1, 1)",1.78942225229031
38983,"(4, 1, 1, 5)","(1, 1, 3)",1.776769921126885
38984,"(4, 1, 4, 3)","(2, 1, 1)",1.768211366382744
38985,"(4, 1, 5, 3)","(2, 1, 1)",1.7679833199288506
38986,"(4, 1, 5, 5)","(1, 1, 1)",1.7644163045733117
38987,"(5, 1, 4, 3)","(2, 1, 1)",1.763519139730391
38988,"(4, 1, 2, 5)","(3, 1, 4)",1.7596231867717826
38989,"(5, 1, 5, 3)","(2, 1, 1)",1.7592945158221533
38990,"(4, 1, 5, 5)","(4, 1, 3)",1.7573619989844276
38991,"(4, 1, 1, 5)","(4, 1, 1)",1.7571024726246187
38992,"(5, 1, 1, 3)","(2, 1, 2)",1.74211306263909
38993,"(4, 1, 3, 5)","(4, 1, 1)",1.741719760956051
38994,"(4, 1, 1, 5)","(3, 1, 2)",1.7343696471072623
38995,"(5, 1, 2, 5)","(4, 1, 1)",1.7327329269113865
38996,"(4, 1, 1, 5)","(4, 1, 4)",1.7222715050768826
38997,"(4, 1, 5, 5)","(4, 1, 1)",1.7157126614070735
38998,"(4, 1, 4, 5)","(4, 1, 3)",1.7139411648552514
38999,"(5, 1, 4, 5)","(4, 1, 2)",1.7114000530479945
39000,"(4, 1, 1, 5)","(1, 1, 2)",1.709362797280242
39001,"(5, 1, 2, 5)","(4, 1, 2)",1.7035588088596518
39002,"(4, 1, 1, 5)","(4, 1, 2)",1.692128395618866
39003,"(5, 1, 1, 5)","(4, 1, 2)",1.6793374832053949
39004,"(5, 1, 3, 5)","(4, 1, 4)",1.663563659617694
39005,"(5, 1, 3, 5)","(4, 1, 2)",1.657511280466393
39006,"(4, 1, 4, 5)","(2, 1, 3)",1.6506901000985823
39007,"(5, 1, 4, 5)","(4, 1, 4)",1.6389825102601847
39008,"(5, 1, 1, 5)","(4, 1, 4)",1.6359716531466033
39009,"(4, 1, 3, 5)","(3, 1, 4)",1.6326683806436075
39010,"(5, 1, 3, 5)","(3, 1, 4)",1.6312605928045587
39011,"(5, 1, 2, 5)","(1, 1, 3)",1.61798306260583
39012,"(4, 1, 3, 3)","(2, 1, 2)",1.615046921952378
39013,"(5, 1, 5, 3)","(2, 1, 2)",1.612932544233253
39014,"(4, 1, 5, 3)","(2, 1, 2)",1.6116051307043504
39015,"(4, 1, 4, 5)","(3, 1, 4)",1.6115164090070904
39016,"(5, 1, 2, 5)","(4, 1, 4)",1.6106497010007292
39017,"(4, 1, 3, 5)","(4, 1, 3)",1.6054580713419517
39018,"(4, 1, 4, 3)","(2, 1, 2)",1.603606004503706
39019,"(5, 1, 5, 5)","(1, 1, 3)",1.5994570114426856
39020,"(5, 1, 4, 5)","(1, 1, 3)",1.5884384391767397
39021,"(5, 1, 4, 3)","(2, 1, 2)",1.5864877707720313
39022,"(5, 1, 3, 5)","(1, 1, 3)",1.5850739006730046
39023,"(5, 1, 1, 5)","(1, 1, 2)",1.5840081188086796
39024,"(4, 1, 2, 5)","(4, 1, 3)",1.5838080742709024
39025,"(4, 1, 3, 5)","(4, 1, 4)",1.5809221720178168
39026,"(4, 1, 4, 5)","(2, 1, 4)",1.5780065931501663
39027,"(5, 1, 1, 5)","(1, 1, 4)",1.5759981044983495
39028,"(5, 1, 2, 5)","(1, 1, 2)",1.5758955811173212
39029,"(4, 1, 3, 5)","(2, 1, 1)",1.5694284545543857
39030,"(5, 1, 3, 5)","(1, 1, 2)",1.5673132040189046
39031,"(4, 1, 1, 5)","(4, 4, 4)",1.5665211281676032
39032,"(5, 1, 3, 3)","(2, 1, 2)",1.562771495167467
39033,"(4, 1, 4, 5)","(1, 1, 3)",1.5576631417796563
39034,"(4, 1, 5, 5)","(2, 1, 4)",1.556993856720927
39035,"(5, 1, 4, 5)","(1, 1, 2)",1.5568362350317448
39036,"(5, 1, 5, 5)","(1, 1, 2)",1.5534099572307085
39037,"(5, 1, 1, 5)","(1, 1, 3)",1.5515611841370769
39038,"(4, 1, 3, 5)","(1, 1, 3)",1.5474682800897752
39039,"(4, 1, 2, 5)","(1, 1, 3)",1.5457601148589317
39040,"(5, 1, 4, 5)","(3, 1, 4)",1.5457478699392895
39041,"(5, 1, 1, 5)","(3, 1, 4)",1.5426406893249107
39042,"(4, 1, 3, 5)","(2, 1, 4)",1.5416561504177597
39043,"(4, 1, 3, 5)","(2, 1, 3)",1.537297102571989
39044,"(4, 1, 3, 5)","(1, 1, 2)",1.5322482191321534
